Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance
1234,7/9/2019,,DBT CRD 1333 07/10/19 23002495 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,1731.07
1234,7/8/2019,,Transfer   Acorns Investing WEB        GFTTHB,10,,Posted,1736.06
1234,7/2/2019,,$TRANSFER  ALLY BANK WEB        1689887221,20,,Posted,1746.06
1234,7/1/2019,,EPAY       CHASE CREDIT CRD WEB        4182216257,290.21,,Posted,1766.06
1234,7/1/2019,,PLANET FIT       CLUB FEES,39,,Posted,2056.27
1234,7/1/2019,,E-PAYMENT  DISCOVER WEB        7862,30.03,,Posted,2095.27
1234,7/1/2019,,Transfer   Acorns Investing WEB        NSKVBB,10,,Posted,2125.3
1234,7/1/2019,,Acorns     Subscription WEB        LMV5DB,1,,Posted,2135.3
1234,6/28/2019,,DBT CRD 0626 06/29/19 22026723 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,2136.3
1234,6/28/2019,,MIDCONTINENT IND DIRECT DEP,,895.57,Posted,2146.99
1234,6/26/2019,,$TRANSFER  ALLY BANK WEB        1679980209,20,,Posted,1251.42
1234,6/24/2019,,Transfer   Acorns Investing WEB        3QF18B,10,,Posted,1271.42
1234,6/20/2019,,EPAY       CHASE CREDIT CRD WEB        4169045433,204.18,,Posted,1281.42
1234,6/19/2019,,$TRANSFER  ALLY BANK WEB        1671157495,20,,Posted,1485.6
1234,6/17/2019,,PLANET FIT       CLUB FEES,21.99,,Posted,1505.6
1234,6/17/2019,,Transfer   Acorns Investing WEB        SWB75B,10,,Posted,1527.59
1234,6/14/2019,,MIDCONTINENT IND DIRECT DEP,,538.65,Posted,1537.59
1234,6/13/2019,,EPAY       CHASE CREDIT CRD WEB        4156754403,300,,Posted,998.94
1234,6/12/2019,,$TRANSFER  ALLY BANK WEB        1661859783,20,,Posted,1298.94
1234,6/10/2019,,VZW WEBPAY VZ WIRELESS VE WEB        9127340,192.54,,Posted,1318.94
1234,6/10/2019,,Transfer   Acorns Investing WEB        P1JJ2B,10,,Posted,1511.48
1234,6/10/2019,,POS DEB 0743 06/09/19 00639801 NETFLIX COM LOS GATOS    CA Card# **8940,12.99,,Posted,1521.48
1234,6/10/2019,,DBT CRD 1239 06/10/19 26002546 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,1534.47
1234,6/10/2019,,Transfer From Checking XX5318 to Checking XX3038,,193,Posted,1539.46
1234,6/7/2019,,ATM W/D 1758 06/07/19 00005628 751 CITY CENTER DR CARMEL       IN Card# **8940,60,,Posted,1346.46
1234,6/5/2019,34,Check,324.09,,Posted,1406.46
1234,6/5/2019,,$TRANSFER  ALLY BANK WEB        1652840665,20,,Posted,1730.55
1234,6/4/2019,,Acorns     Subscription WEB        GQD1Z9,1,,Posted,1750.55
1234,6/3/2019,,EPAY       CHASE CREDIT CRD WEB        4140362008,450.4,,Posted,1751.55
1234,6/3/2019,,E-PAYMENT  DISCOVER WEB        7862,63.73,,Posted,2201.95
1234,6/3/2019,,Transfer   Acorns Investing WEB        L7TSX9,10,,Posted,2265.68
1234,6/3/2019,11357930,Mobile RDC Deposit,,368.38,Posted,2275.68
1234,6/3/2019,,Transfer From Savings XX8405 to Checking XX3038,,25.44,Posted,1907.3
1234,5/31/2019,,DBT CRD 2209 05/30/19 28295910 BESTBUYPHONEPL00026104 MINNEAPOLIS  MN Card# **8940,23.97,,Posted,1881.86
1234,5/31/2019,11351813,Mobile RDC Deposit,,440.34,Posted,1905.83
1234,5/29/2019,,$TRANSFER  ALLY BANK WEB        1641810927,20,,Posted,1465.49
1234,5/28/2019,,Transfer   Acorns Investing WEB        CT65V9,10,,Posted,1485.49
1234,5/28/2019,,DBT CRD 0625 05/29/19 23026665 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,1495.49
1234,5/22/2019,,VERIZON WIRELESS PAYMENTS,192.54,,Posted,1506.18
1234,5/22/2019,,$TRANSFER  ALLY BANK WEB        1633743423,20,,Posted,1698.72
1234,5/20/2019,,EPAY       CHASE CREDIT CRD WEB        4119981950,442.1,,Posted,1718.72
1234,5/20/2019,,Transfer   Acorns Investing WEB        QXZHR9,10,,Posted,2160.82
1234,5/20/2019,,Transfer From Checking XX5318 to Checking XX3038,,217,Posted,2170.82
1234,5/17/2019,,PLANET FIT       CLUB FEES,10,,Posted,1953.82
1234,5/16/2019,,P2P        ALLY BANK WEB        BRUCE PRIEST,,500,Posted,1963.82
1234,5/15/2019,,$TRANSFER  ALLY BANK WEB        1624758799,20,,Posted,1463.82
1234,5/13/2019,,Transfer   Acorns Investing WEB        K4CSN9,10,,Posted,1483.82
1234,5/10/2019,,DBT CRD 1833 05/10/19 29002768 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,1493.82
1234,5/10/2019,,DBT CRD 1549 05/10/19 26207581 RAY SKILLMAN PERFORMAN GREENWOOD    IN Card# **8940,513.85,,Posted,1498.81
1234,5/9/2019,,POS DEB 0646 05/09/19 180970 NETFLIX.COM netflix.com  CA Card# **8940,12.99,,Posted,2012.66
1234,5/8/2019,,$TRANSFER  ALLY BANK WEB        1616388655,20,,Posted,2025.65
1234,5/7/2019,,EPAY       CHASE CREDIT CRD WEB        4101641923,300,,Posted,2045.65
1234,5/7/2019,,E-PAYMENT  DISCOVER WEB        7862,87.58,,Posted,2345.65
1234,5/7/2019,,DBT CRD 0847 05/08/19 20207581 RAY SKILLMAN PERFORMAN GREENWOOD    IN Card# **8940,144.69,,Posted,2433.23
1234,5/7/2019,,P2P        ALLY BANK WEB        BRUCE PRIEST,,500,Posted,2577.92
1234,5/6/2019,,Transfer   Acorns Investing WEB        P6F0L9,10,,Posted,2077.92
1234,5/6/2019,,Transfer From Checking XX5318 to Checking XX3038,,90,Posted,2087.92
1234,5/3/2019,,CUMMINS INC 7XQ  PAYROLL,,218.51,Posted,1997.92
1234,5/2/2019,33,Check,324.09,,Posted,1779.41
1234,5/2/2019,,Acorns     Subscription WEB        2YCJH9,1,,Posted,2103.5
1234,5/1/2019,,$TRANSFER  ALLY BANK WEB        1605768359,20,,Posted,2104.5
1234,5/1/2019,,DBT CRD 2226 04/30/19 29295910 BESTBUYPHONEPL00026104 MINNEAPOLIS  MN Card# **8940,23.97,,Posted,2124.5
1234,4/29/2019,,EPAY       CHASE CREDIT CRD WEB        4088747807,200,,Posted,2148.47
1234,4/29/2019,,Transfer   Acorns Investing WEB        QKWDF9,10,,Posted,2348.47
1234,4/29/2019,,DBT CRD 0718 04/30/19 29026602 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,2358.47
1234,4/26/2019,,CUMMINS INC 7XQ  PAYROLL,,218.49,Posted,2369.16
1234,4/24/2019,,$TRANSFER  ALLY BANK WEB        1597095767,20,,Posted,2150.67
1234,4/22/2019,,VERIZON WIRELESS PAYMENTS,192.69,,Posted,2170.67
1234,4/22/2019,,Transfer   Acorns Investing WEB        BQXTB9,10,,Posted,2363.36
1234,4/22/2019,,Transfer From Checking XX5318 to Checking XX3038,,24,Posted,2373.36
1234,4/22/2019,,P2P        ALLY BANK WEB        BRUCE PRIEST,,1000,Posted,2349.36
1234,4/19/2019,,EPAY       CHASE CREDIT CRD WEB        4074452924,473.32,,Posted,1349.36
1234,4/19/2019,,Transfer From Checking XX5318 to Checking XX3038,,193,Posted,1822.68
1234,4/18/2019,,CUMMINS INC 7XQ  PAYROLL,,218.51,Posted,1629.68
1234,4/17/2019,,$TRANSFER  ALLY BANK WEB        1589053751,20,,Posted,1411.17
1234,4/17/2019,,PLANET FIT       CLUB FEES,10,,Posted,1431.17
1234,4/17/2019,,DBT CRD 0726 04/18/19 24937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,2.5,,Posted,1441.17
1234,4/16/2019,,Service Charge,3,,Posted,1443.67
1234,4/15/2019,,Transfer   Acorns Investing WEB        VG3389,10,,Posted,1446.67
1234,4/15/2019,11082149,Mobile RDC Deposit,,120,Posted,1456.67
1234,4/12/2019,,CUMMINS INC 7XQ  PAYROLL,,218.5,Posted,1336.67
1234,4/10/2019,,$TRANSFER  ALLY BANK WEB        1580482965,20,,Posted,1118.17
1234,4/9/2019,,POS DEB 0822 04/09/19 00996482 NETFLIX COM LOS GATOS    CA Card# **8940,12.99,,Posted,1138.17
1234,4/9/2019,,DBT CRD 1245 04/10/19 28002572 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,1151.16
1234,4/8/2019,,E-PAYMENT  DISCOVER WEB        7862,207.21,,Posted,1156.15
1234,4/8/2019,,Transfer   Acorns Investing WEB        KT1G59,10,,Posted,1363.36
1234,4/5/2019,32,Check,324.09,,Posted,1373.36
1234,4/5/2019,,EPAY       CHASE CREDIT CRD WEB        4053980135,224.5,,Posted,1697.45
1234,4/5/2019,,CUMMINS INC 7XQ  PAYROLL,,218.5,Posted,1921.95
1234,4/3/2019,,$TRANSFER  ALLY BANK WEB        1571820111,20,,Posted,1703.45
1234,4/1/2019,,Transfer   Acorns Investing WEB        DHDN09,10,,Posted,1723.45
1234,4/1/2019,,Acorns     Subscription WEB        7JVQ19,1,,Posted,1733.45
1234,4/1/2019,,DBT CRD 0536 04/01/19 24295910 BESTBUYPHONEPL00026104 800-4335778  MN Card# **8940,23.97,,Posted,1734.45
1234,3/29/2019,,CUMMINS INC 7XQ  PAYROLL,,217.84,Posted,1758.42
1234,3/28/2019,,DBT CRD 0658 03/29/19 26026646 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,1540.58
1234,3/27/2019,,DBT CRD 0543 03/28/19 28937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,4.69,,Posted,1551.27
1234,3/27/2019,,$TRANSFER  ALLY BANK WEB        1562010709,20,,Posted,1555.96
1234,3/25/2019,,IBT DEB 1401 03/24/19 11728745 VENMO* Visa Direct  NY Card# **8940,8.5,,Posted,1575.96
1234,3/25/2019,,E-PAYMENT  DISCOVER WEB        7862,315,,Posted,1584.46
1234,3/25/2019,,Transfer   Acorns Investing WEB        ZRGPX8,10,,Posted,1899.46
1234,3/25/2019,,Transfer From Checking XX5318 to Checking XX3038,,24,Posted,1909.46
1234,3/25/2019,,Transfer From Checking XX5318 to Checking XX3038,,20,Posted,1885.46
1234,3/22/2019,,DBT CRD 0807 03/23/19 21937330 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1865.46
1234,3/22/2019,,ATM W/D 0901 03/22/19 00001915 5780 25TH ST COLUMBUS     IN Card# **8940,40,,Posted,1872.4
1234,3/22/2019,,CUMMINS INC 7XQ  PAYROLL,,218.4,Posted,1912.4
1234,3/20/2019,,DBT CRD 0552 03/21/19 22937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.16,,Posted,1694
1234,3/20/2019,,VERIZON WIRELESS PAYMENTS,192.69,,Posted,1699.16
1234,3/20/2019,,$TRANSFER  ALLY BANK WEB        1554065401,20,,Posted,1891.85
1234,3/20/2019,,Transfer From Checking XX5318 to Checking XX3038,,193,Posted,1911.85
1234,3/18/2019,,E-PAYMENT  DISCOVER WEB        7862,150,,Posted,1718.85
1234,3/18/2019,,PLANET FIT       CLUB FEES,10,,Posted,1868.85
1234,3/18/2019,,Transfer   Acorns Investing WEB        82MZT8,10,,Posted,1878.85
1234,3/15/2019,,DBT CRD 0804 03/16/19 24937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1888.85
1234,3/15/2019,,CUMMINS INC 7XQ  PAYROLL,,218.39,Posted,1895.79
1234,3/13/2019,,DBT CRD 0544 03/14/19 29937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.16,,Posted,1677.4
1234,3/13/2019,,$TRANSFER  ALLY BANK WEB        1545904689,20,,Posted,1682.56
1234,3/12/2019,,DBT CRD 1208 03/13/19 22602640 VENMO 855-812-4430 NY Card# **8940,2,,Posted,1702.56
1234,3/12/2019,,CASHBACK   ALLY WEB        BRUCE PRIEST,4.79,,Posted,1704.56
1234,3/11/2019,,POS DEB 0641 03/09/19 00539083 NETFLIX COM LOS GATOS    CA Card# **8940,10.99,,Posted,1709.35
1234,3/11/2019,,DBT CRD 1124 03/10/19 20002304 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,1720.34
1234,3/11/2019,,Transfer   Acorns Investing WEB        4Y9HR8,10,,Posted,1725.33
1234,3/8/2019,,E-PAYMENT  DISCOVER WEB        7862,259.84,,Posted,1735.33
1234,3/8/2019,,Deposit,,220,Posted,1995.17
1234,3/8/2019,,CUMMINS INC 7XQ  PAYROLL,,218.39,Posted,1775.17
1234,3/6/2019,31,Check,324.09,,Posted,1556.78
1234,3/6/2019,,DBT CRD 0430 03/07/19 26937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,3.79,,Posted,1880.87
1234,3/6/2019,,$TRANSFER  ALLY BANK WEB        1537883297,20,,Posted,1884.66
1234,3/5/2019,,DBT CRD 2042 03/04/19 25900015 RU YI ASIAN CUISINE COLUMBUS     IN Card# **8940,9.84,,Posted,1904.66
1234,3/5/2019,,DBT CRD 0618 03/06/19 26937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,1.38,,Posted,1914.5
1234,3/4/2019,,Transfer   Acorns Investing WEB        P4ZSN8,10,,Posted,1915.88
1234,3/4/2019,,Acorns     Subscription WEB        75V4N8,1,,Posted,1925.88
1234,3/1/2019,,DBT CRD 2109 02/28/19 22295910 BESTBUYPHONEPL00026104 800-4335778  MN Card# **8940,23.97,,Posted,1926.88
1234,3/1/2019,,DBT CRD 2312 02/28/19 20200788 CHIPOTLE 1704 COLUMBUS     IN Card# **8940,7.44,,Posted,1950.85
1234,3/1/2019,,DBT CRD 0459 03/02/19 25937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1958.29
1234,3/1/2019,,PLANET FIT       CLUB FEES,39,,Posted,1965.23
1234,3/1/2019,,CUMMINS INC 7XQ  PAYROLL,,218.51,Posted,2004.23
1234,2/28/2019,,DBT CRD 0600 03/01/19 23026695 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,1785.72
1234,2/28/2019,,DBT CRD 0743 03/01/19 20003732 INDIANA SMOKEHOUSE COLUMBUS     IN Card# **8940,10.17,,Posted,1796.41
1234,2/28/2019,,DBT CRD 0450 03/01/19 27937390 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,1.38,,Posted,1806.58
1234,2/28/2019,,P2P        ALLY BANK WEB        BRUCE PRIEST,,10,Posted,1807.96
1234,2/27/2019,,DBT CRD 1739 02/27/19 26039801 CAMILAS RESTAURANT COLUMBUS     IN Card# **8940,8.98,,Posted,1797.96
1234,2/27/2019,,DBT CRD 0504 02/28/19 28937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.33,,Posted,1806.94
1234,2/27/2019,,E-PAYMENT  DISCOVER WEB        7862,181.51,,Posted,1812.27
1234,2/26/2019,,$TRANSFER  ALLY BANK WEB        1524579297,329,,Posted,1993.78
1234,2/26/2019,,Transfer   Acorns Investing WEB        BSH5K8,150,,Posted,2322.78
1234,2/25/2019,,DBT CRD 2136 02/22/19 21838000 PANDA EXPRESS # 3008 COLUMBUS     IN Card# **8940,11,,Posted,2472.78
1234,2/25/2019,,Transfer From Checking XX5318 to Checking XX3038,,24,Posted,2483.78
1234,2/25/2019,,IRS  TREAS 310     TAX REF,,650,Posted,2459.78
1234,2/25/2019,,DEPT OF REVENUE  TAX REFUND,,39,Posted,1809.78
1234,2/22/2019,,DBT CRD 1454 02/22/19 23030042 PHO SHIKI COLUMBUS     IN Card# **8940,14.78,,Posted,1770.78
1234,2/22/2019,,DBT CRD 0701 02/23/19 28937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1785.56
1234,2/22/2019,,$TRANSFER  ALLY BANK WEB        1521775879,15,,Posted,1792.5
1234,2/22/2019,,Deposit,,160,Posted,1807.5
1234,2/22/2019,,CUMMINS INC 7XQ  PAYROLL,,218.39,Posted,1647.5
1234,2/21/2019,,VERIZON WIRELESS PAYMENTS,192.63,,Posted,1429.11
1234,2/21/2019,,Transfer From Checking XX5318 to Checking XX3038,,193,Posted,1621.74
1234,2/20/2019,,DBT CRD 0734 02/21/19 28002660 INDIANA SMOKEHOUSE COLUMBUS     IN Card# **8940,10.17,,Posted,1428.74
1234,2/20/2019,,DBT CRD 0433 02/21/19 25937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,2.79,,Posted,1438.91
1234,2/19/2019,,DBT CRD 1350 02/18/19 23982702 CAMILAS RESTAURANT COLUMBUS     IN Card# **8940,12.43,,Posted,1441.7
1234,2/19/2019,,DBT CRD 2111 02/18/19 21838000 PANDA EXPRESS # 3008 COLUMBUS     IN Card# **8940,11,,Posted,1454.13
1234,2/19/2019,,Transfer   Acorns Investing WEB        80XKG8,15,,Posted,1465.13
1234,2/19/2019,,PLANET FIT       CLUB FEES,10,,Posted,1480.13
1234,2/15/2019,,CUMMINS INC 7XQ  PAYROLL,,218.17,Posted,1490.13
1234,2/14/2019,,DBT CRD 2110 02/13/19 28838000 PANDA EXPRESS # 3008 COLUMBUS     IN Card# **8940,10.17,,Posted,1271.96
1234,2/14/2019,,$TRANSFER  ALLY BANK WEB        1513109799,15,,Posted,1282.13
1234,2/13/2019,,DBT CRD 0434 02/14/19 23937391 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.21,,Posted,1297.13
1234,2/12/2019,,DBT CRD 2219 02/11/19 26200788 CHIPOTLE 1704 COLUMBUS     IN Card# **8940,7.44,,Posted,1302.34
1234,2/11/2019,,DBT CRD 1849 02/09/19 27100995 Amazon Prime Amzn.com/billWA Card# **8940,59,,Posted,1309.78
1234,2/11/2019,,POS DEB 0758 02/09/19 00789769 NETFLIX COM LOS GATOS    CA Card# **8940,10.99,,Posted,1368.78
1234,2/11/2019,,DBT CRD 1218 02/10/19 26001918 Spotify USA 646-8375380  NY Card# **8940,4.99,,Posted,1379.77
1234,2/11/2019,,DBT CRD 1305 02/12/19 29001475 MARK PIS CHINA GATE COLUMBUS     IN Card# **8940,11.58,,Posted,1384.76
1234,2/8/2019,,DBT CRD 0431 02/09/19 24937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1396.34
1234,2/8/2019,,E-PAYMENT  DISCOVER WEB        7862,117.01,,Posted,1403.28
1234,2/8/2019,,$TRANSFER  ALLY BANK WEB        1506799103,15,,Posted,1520.29
1234,2/8/2019,,Transfer   Acorns Investing WEB        DQPVC8,5.42,,Posted,1535.29
1234,2/8/2019,,CUMMINS INC 7XQ  PAYROLL,,218.4,Posted,1540.71
1234,2/6/2019,,DBT CRD 0447 02/07/19 21937311 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.28,,Posted,1322.31
1234,2/5/2019,30,Check,324.09,,Posted,1327.59
1234,2/5/2019,,DBT CRD 1617 02/05/19 22400100 DAIRY QUEEN #12418 COLUMBUS     IN Card# **8940,12.7,,Posted,1651.68
1234,2/5/2019,,DBT CRD 0717 02/06/19 29000593 INDIANA SMOKEHOUSE COLUMBUS     IN Card# **8940,10.17,,Posted,1664.38
1234,2/5/2019,,DBT CRD 0457 02/06/19 23937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,2.13,,Posted,1674.55
1234,2/4/2019,,DBT CRD 0425 02/04/19 22014494 COLUMBUS ROCK GYM LLC COLUMBUS     IN Card# **8940,15.5,,Posted,1676.68
1234,2/4/2019,10679652,Mobile RDC Deposit,,120,Posted,1692.18
1234,2/1/2019,,DBT CRD 0443 02/02/19 22937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1572.18
1234,2/1/2019,,Transfer   Acorns Investing WEB        JT2588,15,,Posted,1579.12
1234,2/1/2019,,$TRANSFER  ALLY BANK WEB        1497575059,15,,Posted,1594.12
1234,2/1/2019,,CUMMINS INC 7XQ  PAYROLL,,217.63,Posted,1609.12
1234,1/31/2019,,DBT CRD 2108 01/30/19 29295910 BESTBUYPHONEPL00026104 800-4335778  MN Card# **8940,23.97,,Posted,1391.49
1234,1/31/2019,,E-PAYMENT  DISCOVER WEB        7862,139.19,,Posted,1415.46
1234,1/31/2019,,Transfer   Acorns Investing WEB        SYH578,5.09,,Posted,1554.65
1234,1/30/2019,,DBT CRD 0431 01/31/19 23937311 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.56,,Posted,1559.74
1234,1/29/2019,,DBT CRD 0432 01/30/19 23937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,1.59,,Posted,1565.3
1234,1/29/2019,,CREDIT 0617 01/30/19 73026639 ADOBE *CREATIVE CLOUD 408-536-6000 CA Card# **8940,,28.88,Posted,1566.89
1234,1/28/2019,,DBT CRD 0547 01/29/19 20026519 ADOBE *PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,1538.01
1234,1/28/2019,,E-PAYMENT  DISCOVER WEB        7862,112.96,,Posted,1548.7
1234,1/28/2019,,Transfer   Acorns Investing WEB        PW3N58,5.13,,Posted,1661.66
1234,1/28/2019,,Deposit,,140,Posted,1666.79
1234,1/25/2019,,DBT CRD 0615 01/26/19 21026632 ADOBE *CREATIVE CLOUD 800-833-6687 CA Card# **8940,32.09,,Posted,1526.79
1234,1/25/2019,,DBT CRD 0559 01/26/19 28937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1558.88
1234,1/25/2019,,CUMMINS INC 7XQ  PAYROLL,,210.02,Posted,1565.82
1234,1/24/2019,,Transfer   Acorns Investing WEB        4PW358,5,,Posted,1355.8
1234,1/24/2019,,Transfer From Checking XX5318 to Checking XX3038,,24,Posted,1360.8
1234,1/23/2019,,DBT CRD 1854 01/23/19 29091007 TARGET        00019117 COLUMBUS     IN Card# **8940,28.76,,Posted,1336.8
1234,1/23/2019,,DBT CRD 0437 01/24/19 20937311 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.97,,Posted,1365.56
1234,1/23/2019,,VERIZON WIRELESS PAYMENTS,192.57,,Posted,1371.53
1234,1/22/2019,,DBT CRD 0408 01/23/19 20500521 PENN STATION 203 COLUMBUS     IN Card# **8940,11.71,,Posted,1564.1
1234,1/22/2019,,DBT CRD 0905 01/20/19 22002502 INDIANA SMOKEHOUSE COLUMBUS     IN Card# **8940,11.24,,Posted,1575.81
1234,1/22/2019,,DBT CRD 0427 01/23/19 26937310 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,4.99,,Posted,1587.05
1234,1/18/2019,,DBT CRD 0429 01/19/19 23937320 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1592.04
1234,1/18/2019,,CUMMINS INC 7XQ  PAYROLL,,213,Posted,1598.98
1234,1/17/2019,,Payment EC INDIANA BMV WEB        235432047,17.5,,Posted,1385.98
1234,1/17/2019,,PLANET FIT       CLUB FEES,10,,Posted,1403.48
1234,1/16/2019,,DBT CRD 1743 01/16/19 28774401 CAMILAS RESTAURANT COLUMBUS     IN Card# **8940,11.36,,Posted,1413.48
1234,1/15/2019,,DBT CRD 0430 01/16/19 24937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,1.38,,Posted,1424.84
1234,1/14/2019,,DBT CRD 0743 01/13/19 29001521 INDIANA SMOKEHOUSE COLUMBUS     IN Card# **8940,10.17,,Posted,1426.22
1234,1/14/2019,,E-PAYMENT  DISCOVER WEB        7862,196.51,,Posted,1436.39
1234,1/14/2019,,Deposit,,320,Posted,1632.9
1234,1/11/2019,,DBT CRD 0449 01/12/19 21937311 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1312.9
1234,1/11/2019,,Transfer From Checking XX5318 to Checking XX3038,,193,Posted,1319.84
1234,1/11/2019,,CUMMINS INC 7XQ  PAYROLL,,214.94,Posted,1126.84
1234,1/10/2019,,DBT CRD 1212 01/11/19 23001249 INDIANA SMOKEHOUSE COLUMBUS     IN Card# **8940,11.24,,Posted,911.9
1234,1/9/2019,,POS DEB 0633 01/09/19 00212147 NETFLIX COM LOS GATOS    CA Card# **8940,10.99,,Posted,923.14
1234,1/9/2019,,DBT CRD 1135 01/10/19 28001649 Spotify USA 646-8375380  NY Card# **8940,4.99,,Posted,934.13
1234,1/9/2019,,DBT CRD 0429 01/10/19 28937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,5.28,,Posted,939.12
1234,1/9/2019,,PAYMENT    BEST BUY WEB        112851832924927,51.02,,Posted,944.4
1234,1/8/2019,,DBT CRD 2307 01/07/19 27200388 MCALISTER S 101024 COLUMBUS     IN Card# **8940,12.29,,Posted,995.42
1234,1/8/2019,,DBT CRD 1007 01/09/19 23009485 9047 PLANET FITNESS COLUMBUS     IN Card# **8940,4.29,,Posted,1007.71
1234,1/8/2019,,DBT CRD 0444 01/09/19 22937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,2.13,,Posted,1012
1234,1/8/2019,,$TRANSFER  ALLY BANK WEB        1472320503,75.84,,Posted,1014.13
1234,1/7/2019,29,Check,324.09,,Posted,1089.97
1234,1/4/2019,,DBT CRD 0503 01/05/19 21937311 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1414.06
1234,1/4/2019,,PURDUE UNIV      REFUND,,149.09,Posted,1421
1234,1/3/2019,,DBT CRD 0424 01/04/19 28937311 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,2.39,,Posted,1271.91
1234,12/31/2018,,DBT CRD 2113 12/30/18 29295910 BESTBUYPHONEPL00026104 800-4335778  MN Card# **8940,23.97,,Posted,1274.3
1234,12/31/2018,,E-PAYMENT  DISCOVER WEB        7862,200,,Posted,1298.27
1234,12/28/2018,,Deposit,,100,Posted,1498.27
1234,12/28/2018,,CUMMINS INC 7XQ  PAYROLL,,211.63,Posted,1398.27
1234,12/26/2018,,DBT CRD 0510 12/26/18 21026680 ADOBE *CREATIVE CLOUD 800-833-6687 CA Card# **8940,32.09,,Posted,1186.64
1234,12/21/2018,,DBT CRD 0635 12/22/18 25100269 B&amp;N @IUPUC 812-314-8520 IN Card# **8940,20.22,,Posted,1218.73
1234,12/21/2018,,CUMMINS INC 7XQ  PAYROLL,,203.96,Posted,1238.95
1234,12/20/2018,,DBT CRD 0954 12/21/18 24900018 TAKU JAPANESE STEAKHOUS COLUMBUS     IN Card# **8940,23.19,,Posted,1034.99
1234,12/20/2018,,POS DEB 1802 12/20/18 L5FBJ894 AMAZON.COM SEATTLE      WA Card# **8940,53.03,,Posted,1058.18
1234,12/20/2018,,VERIZON WIRELESS PAYMENTS,192.57,,Posted,1111.21
1234,12/19/2018,,DBT CRD 0431 12/20/18 24937321 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,4.57,,Posted,1303.78
1234,12/19/2018,,PURDUE UNIVERSIT NET PAY,,28.7,Posted,1308.35
1234,12/18/2018,,DBT CRD 0429 12/19/18 20937341 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,3.26,,Posted,1279.65
1234,12/17/2018,,PAYMENT    BEST BUY WEB        132831691103705,100,,Posted,1282.91
1234,12/14/2018,,DBT CRD 0458 12/15/18 25937331 CTC CAFE      11278397 COLUMBUS     IN Card# **8940,6.94,,Posted,1382.91
1234,12/14/2018,,Transfer From Checking XX5318 to Checking XX3038,,217,Posted,1389.85
1234,12/14/2018,,CUMMINS INC 7XQ  PAYROLL,,214.63,Posted,1172.85
1234,12/14/2018,,BEST BUY STORES  PAYROLL,,46.6,Posted,958.22
